AUSTRALIA,1
GUINEA,1
INDIA,1
MOZAMBIQUE,1
CAMBODIA,1
MALDIVES,1
UNITED KINGDOM,1
MONGOLIA,1
COLOMBIA,2
SENEGAL,2
ANGOLA,2
TANZANIA,3
BENIN,3
KENYA,3
PERU,4
RWANDA,4
GHANA,6
MALAWI,6
MYANMAR [BURMA],13
BANGLADESH,13
CONGO,14
THAILAND,15
MEXICO,18
NIGERIA,23
SOUTH AFRICA,26
INDONESIA,27
ZAMBIA,36
PAKISTAN,55
IRAQ,56
PHILIPPINES,142
